(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 25,C: 41) Reloj 5.11468 | Clientes en cola: 1
(E: 25,C: 41) Reloj 8.65125 | Clientes en cola: 2
(E: 25,C: 41) Reloj 12.61591 | Clientes en cola: 5
(E: 25,C: 42) Reloj 27.96994 | Clientes en cola: 1
(E: 25,C: 43) Reloj 16.94095 | Clientes en cola: 1
(E: 25,C: 44) Reloj 26.61910 | Clientes en cola: 1
(E: 25,C: 45) Reloj 15.24250 | Clientes en cola: 1
(E: 25,C: 46) Reloj 17.03260 | Clientes en cola: 1
(E: 25,C: 47) Reloj 31.57186 | Clientes en cola: 1
(E: 25,C: 48) Reloj 13.65849 | Clientes en cola: 1
(E: 25,C: 48) Reloj 15.65561 | Clientes en cola: 2
(E: 25,C: 49) Reloj 17.16357 | Clientes en cola: 1
(E: 25,C: 50) Reloj 21.03716 | Clientes en cola: 1
(E: 25,C: 51) Reloj 1.14219 | Clientes en cola: 1
(E: 25,C: 51) Reloj 1.21451 | Clientes en cola: 2
(E: 25,C: 51) Reloj 9.00549 | Clientes en cola: 5
(E: 25,C: 51) Reloj 14.96178 | Clientes en cola: 9
(E: 25,C: 52) Reloj 27.89318 | Clientes en cola: 1
(E: 25,C: 53) Reloj 46.42477 | Clientes en cola: 1
(E: 25,C: 54) Reloj 8.83679 | Clientes en cola: 1
(E: 25,C: 54) Reloj 20.42053 | Clientes en cola: 2
(E: 25,C: 55) Reloj 38.64984 | Clientes en cola: 1
(E: 25,C: 56) Reloj 16.81141 | Clientes en cola: 1
(E: 25,C: 57) Reloj 76.16934 | Clientes en cola: 1
(E: 25,C: 58) Reloj 23.66520 | Clientes en cola: 1
(E: 25,C: 59) Reloj 5.06893 | Clientes en cola: 1
(E: 25,C: 59) Reloj 8.49597 | Clientes en cola: 2
(E: 25,C: 60) Reloj 25.19660 | Clientes en cola: 1
(E: 25,C: 61) Reloj 14.34863 | Clientes en cola: 1
(E: 25,C: 62) Reloj 6.63140 | Clientes en cola: 1
(E: 25,C: 62) Reloj 12.73141 | Clientes en cola: 2
(E: 25,C: 63) Reloj 14.71461 | Clientes en cola: 1
(E: 25,C: 64) Reloj 40.64266 | Clientes en cola: 1
(E: 25,C: 65) Reloj 2.26123 | Clientes en cola: 1
(E: 25,C: 65) Reloj 6.87924 | Clientes en cola: 2
(E: 25,C: 65) Reloj 13.88877 | Clientes en cola: 7
(E: 25,C: 66) Reloj 18.87500 | Clientes en cola: 1
(E: 25,C: 67) Reloj 23.51328 | Clientes en cola: 1
(E: 25,C: 68) Reloj 7.44951 | Clientes en cola: 1
(E: 25,C: 68) Reloj 18.30120 | Clientes en cola: 2
(E: 25,C: 69) Reloj 26.16982 | Clientes en cola: 1
(E: 25,C: 70) Reloj 3.63810 | Clientes en cola: 1
(E: 25,C: 70) Reloj 8.58715 | Clientes en cola: 2
(E: 25,C: 70) Reloj 12.10287 | Clientes en cola: 7
(E: 25,C: 71) Reloj 12.38141 | Clientes en cola: 1
(E: 25,C: 72) Reloj 14.69387 | Clientes en cola: 1
(E: 25,C: 72) Reloj 17.89017 | Clientes en cola: 2
(E: 25,C: 73) Reloj 25.17617 | Clientes en cola: 1
(E: 25,C: 74) Reloj 4.17003 | Clientes en cola: 1
(E: 25,C: 74) Reloj 8.02747 | Clientes en cola: 2
(E: 25,C: 75) Reloj 1.35744 | Clientes en cola: 1
(E: 25,C: 76) Reloj 4.88394 | Clientes en cola: 1
(E: 25,C: 76) Reloj 17.46543 | Clientes en cola: 3
(E: 25,C: 77) Reloj 13.09995 | Clientes en cola: 1
(E: 25,C: 78) Reloj 37.45895 | Clientes en cola: 1
(E: 25,C: 79) Reloj 7.15085 | Clientes en cola: 1
(E: 25,C: 79) Reloj 8.01927 | Clientes en cola: 2
(E: 25,C: 80) Reloj 4.63480 | Clientes en cola: 1
(E: 25,C: 80) Reloj 15.30399 | Clientes en cola: 2
(E: 25,C: 81) Reloj 68.56175 | Clientes en cola: 1
(E: 25,C: 82) Reloj 7.16695 | Clientes en cola: 1
(E: 25,C: 82) Reloj 21.41135 | Clientes en cola: 2
(E: 25,C: 83) Reloj 1.75408 | Clientes en cola: 1
(E: 25,C: 83) Reloj 11.02119 | Clientes en cola: 2
(E: 25,C: 84) Reloj 28.13151 | Clientes en cola: 1
(E: 25,C: 85) Reloj 14.84820 | Clientes en cola: 1
(E: 25,C: 86) Reloj 20.75979 | Clientes en cola: 1
(E: 25,C: 87) Reloj 22.87614 | Clientes en cola: 1
(E: 25,C: 88) Reloj 2.44915 | Clientes en cola: 1
(E: 25,C: 88) Reloj 9.00473 | Clientes en cola: 2
(E: 25,C: 88) Reloj 19.97661 | Clientes en cola: 5
(E: 25,C: 89) Reloj 41.39267 | Clientes en cola: 1
(E: 25,C: 90) Reloj 0.89590 | Clientes en cola: 1
(E: 25,C: 90) Reloj 10.13969 | Clientes en cola: 2
(E: 25,C: 90) Reloj 13.60168 | Clientes en cola: 5
(E: 25,C: 91) Reloj 15.35618 | Clientes en cola: 1
(E: 25,C: 92) Reloj 0.68971 | Clientes en cola: 1
(E: 25,C: 92) Reloj 2.71444 | Clientes en cola: 2
(E: 25,C: 92) Reloj 9.97919 | Clientes en cola: 4
(E: 25,C: 92) Reloj 16.00478 | Clientes en cola: 7
(E: 25,C: 93) Reloj 12.86534 | Clientes en cola: 1
(E: 25,C: 93) Reloj 14.05680 | Clientes en cola: 2
(E: 25,C: 93) Reloj 14.45877 | Clientes en cola: 5
(E: 25,C: 93) Reloj 19.17095 | Clientes en cola: 7
(E: 25,C: 94) Reloj 22.81152 | Clientes en cola: 1
(E: 25,C: 95) Reloj 2.53748 | Clientes en cola: 1
(E: 25,C: 95) Reloj 19.61813 | Clientes en cola: 2
(E: 25,C: 96) Reloj 39.43979 | Clientes en cola: 1
(E: 25,C: 97) Reloj 18.28624 | Clientes en cola: 1
(E: 25,C: 98) Reloj 28.92143 | Clientes en cola: 1
(E: 25,C: 99) Reloj 3.00264 | Clientes en cola: 1
(E: 25,C: 99) Reloj 12.61875 | Clientes en cola: 2
(E: 26,C: 0) Reloj 24.60047 | Clientes en cola: 1
(E: 26,C: 1) Reloj 4.75201 | Clientes en cola: 1
(E: 26,C: 1) Reloj 15.96456 | Clientes en cola: 2
(E: 26,C: 2) Reloj 10.57740 | Clientes en cola: 1
(E: 26,C: 2) Reloj 14.28051 | Clientes en cola: 2
(E: 26,C: 3) Reloj 3.08440 | Clientes en cola: 1
(E: 26,C: 4) Reloj 11.42299 | Clientes en cola: 1
(E: 26,C: 4) Reloj 21.70305 | Clientes en cola: 2
(E: 26,C: 5) Reloj 6.57429 | Clientes en cola: 1
(E: 26,C: 5) Reloj 8.04797 | Clientes en cola: 2
(E: 26,C: 5) Reloj 13.31061 | Clientes en cola: 6
(E: 26,C: 6) Reloj 29.69029 | Clientes en cola: 1
(E: 26,C: 7) Reloj 1.10238 | Clientes en cola: 1
(E: 26,C: 7) Reloj 3.06163 | Clientes en cola: 2
(E: 26,C: 8) Reloj 16.79842 | Clientes en cola: 1
(E: 26,C: 9) Reloj 24.85018 | Clientes en cola: 1
(E: 26,C: 10) Reloj 39.17925 | Clientes en cola: 1
(E: 26,C: 11) Reloj 15.23703 | Clientes en cola: 1
(E: 26,C: 12) Reloj 0.41456 | Clientes en cola: 1
(E: 26,C: 13) Reloj 0.88502 | Clientes en cola: 1
(E: 26,C: 13) Reloj 2.63644 | Clientes en cola: 2
(E: 26,C: 13) Reloj 16.49498 | Clientes en cola: 4
(E: 26,C: 14) Reloj 12.73327 | Clientes en cola: 1
(E: 26,C: 14) Reloj 18.69948 | Clientes en cola: 2
(E: 26,C: 15) Reloj 1.31617 | Clientes en cola: 1
(E: 26,C: 15) Reloj 5.59629 | Clientes en cola: 2
(E: 26,C: 16) Reloj 25.97316 | Clientes en cola: 1
(E: 26,C: 17) Reloj 13.00749 | Clientes en cola: 1
(E: 26,C: 17) Reloj 17.84806 | Clientes en cola: 2
(E: 26,C: 18) Reloj 49.51544 | Clientes en cola: 1
(E: 26,C: 19) Reloj 24.50511 | Clientes en cola: 1
(E: 26,C: 20) Reloj 8.64549 | Clientes en cola: 1
(E: 26,C: 20) Reloj 19.46467 | Clientes en cola: 2
(E: 26,C: 21) Reloj 11.44960 | Clientes en cola: 1
(E: 26,C: 21) Reloj 17.31761 | Clientes en cola: 2
(E: 26,C: 22) Reloj 1.27305 | Clientes en cola: 1
(E: 26,C: 23) Reloj 27.36991 | Clientes en cola: 1
(E: 26,C: 24) Reloj 14.35388 | Clientes en cola: 1
(E: 26,C: 24) Reloj 17.19514 | Clientes en cola: 2
(E: 26,C: 25) Reloj 27.75894 | Clientes en cola: 1
(E: 26,C: 26) Reloj 12.73165 | Clientes en cola: 1
(E: 26,C: 26) Reloj 13.52579 | Clientes en cola: 2
(E: 26,C: 27) Reloj 2.88735 | Clientes en cola: 1
(E: 26,C: 27) Reloj 4.78633 | Clientes en cola: 2
(E: 26,C: 27) Reloj 17.37978 | Clientes en cola: 4
(E: 26,C: 28) Reloj 19.59523 | Clientes en cola: 1
(E: 26,C: 29) Reloj 36.69938 | Clientes en cola: 1
(E: 26,C: 30) Reloj 7.58831 | Clientes en cola: 1
(E: 26,C: 30) Reloj 20.40254 | Clientes en cola: 2
(E: 26,C: 31) Reloj 29.06800 | Clientes en cola: 1
(E: 26,C: 32) Reloj 0.89793 | Clientes en cola: 1
(E: 26,C: 32) Reloj 5.41735 | Clientes en cola: 2
(E: 26,C: 32) Reloj 15.04057 | Clientes en cola: 5
(E: 26,C: 33) Reloj 13.00177 | Clientes en cola: 1
(E: 26,C: 33) Reloj 14.17747 | Clientes en cola: 2
(E: 26,C: 34) Reloj 11.64707 | Clientes en cola: 1
(E: 26,C: 34) Reloj 17.15420 | Clientes en cola: 2
(E: 26,C: 35) Reloj 7.76032 | Clientes en cola: 1
(E: 26,C: 35) Reloj 9.42993 | Clientes en cola: 2
(E: 26,C: 35) Reloj 13.18179 | Clientes en cola: 4
(E: 26,C: 36) Reloj 3.84915 | Clientes en cola: 1
(E: 26,C: 37) Reloj 29.10574 | Clientes en cola: 1
(E: 26,C: 38) Reloj 26.76141 | Clientes en cola: 1
(E: 26,C: 39) Reloj 7.27287 | Clientes en cola: 1
(E: 26,C: 40) Reloj 20.52181 | Clientes en cola: 1
(E: 26,C: 41) Reloj 19.58493 | Clientes en cola: 1
(E: 26,C: 42) Reloj 18.09407 | Clientes en cola: 1
(E: 26,C: 43) Reloj 45.77617 | Clientes en cola: 1
(E: 26,C: 44) Reloj 34.13830 | Clientes en cola: 1
(E: 26,C: 45) Reloj 75.72985 | Clientes en cola: 1
(E: 26,C: 46) Reloj 6.46686 | Clientes en cola: 1
(E: 26,C: 46) Reloj 7.45862 | Clientes en cola: 2
(E: 26,C: 47) Reloj 3.99560 | Clientes en cola: 1
(E: 26,C: 47) Reloj 19.05761 | Clientes en cola: 2
(E: 26,C: 48) Reloj 3.44338 | Clientes en cola: 1
(E: 26,C: 48) Reloj 4.13084 | Clientes en cola: 2
(E: 26,C: 48) Reloj 9.48517 | Clientes en cola: 4
(E: 26,C: 48) Reloj 10.28756 | Clientes en cola: 6
(E: 26,C: 48) Reloj 13.63787 | Clientes en cola: 8
(E: 26,C: 48) Reloj 14.24223 | Clientes en cola: 11
(E: 26,C: 48) Reloj 15.83387 | Clientes en cola: 13
(E: 26,C: 49) Reloj 24.89067 | Clientes en cola: 1
(E: 26,C: 50) Reloj 1.46788 | Clientes en cola: 1
(E: 26,C: 50) Reloj 8.16001 | Clientes en cola: 2
(E: 26,C: 50) Reloj 15.74907 | Clientes en cola: 4
(E: 26,C: 51) Reloj 11.59004 | Clientes en cola: 1
(E: 26,C: 52) Reloj 20.85288 | Clientes en cola: 1
(E: 26,C: 53) Reloj 1.58886 | Clientes en cola: 1
(E: 26,C: 53) Reloj 40.79289 | Clientes en cola: 3
(E: 26,C: 54) Reloj 9.44571 | Clientes en cola: 1
(E: 26,C: 54) Reloj 12.21732 | Clientes en cola: 2
(E: 26,C: 55) Reloj 42.94358 | Clientes en cola: 1
(E: 26,C: 56) Reloj 1.32535 | Clientes en cola: 1
(E: 26,C: 56) Reloj 15.52610 | Clientes en cola: 3
(E: 26,C: 57) Reloj 25.91138 | Clientes en cola: 1
(E: 26,C: 58) Reloj 34.65290 | Clientes en cola: 1
(E: 26,C: 59) Reloj 4.89451 | Clientes en cola: 1
(E: 26,C: 59) Reloj 15.81589 | Clientes en cola: 2
(E: 26,C: 60) Reloj 21.46798 | Clientes en cola: 1
(E: 26,C: 61) Reloj 4.46903 | Clientes en cola: 1
(E: 26,C: 62) Reloj 55.23203 | Clientes en cola: 1
(E: 26,C: 63) Reloj 20.72174 | Clientes en cola: 1
(E: 26,C: 64) Reloj 15.50007 | Clientes en cola: 1
(E: 26,C: 65) Reloj 19.26810 | Clientes en cola: 1
(E: 26,C: 66) Reloj 11.83163 | Clientes en cola: 1
(E: 26,C: 66) Reloj 14.86950 | Clientes en cola: 2
(E: 26,C: 67) Reloj 25.98501 | Clientes en cola: 1
(E: 26,C: 68) Reloj 17.53910 | Clientes en cola: 1
(E: 26,C: 69) Reloj 8.01512 | Clientes en cola: 1
(E: 26,C: 69) Reloj 9.18634 | Clientes en cola: 2
(E: 26,C: 69) Reloj 21.75259 | Clientes en cola: 4
(E: 26,C: 70) Reloj 0.47100 | Clientes en cola: 1
(E: 26,C: 70) Reloj 5.36915 | Clientes en cola: 2
(E: 26,C: 70) Reloj 10.56758 | Clientes en cola: 4
(E: 26,C: 70) Reloj 12.07085 | Clientes en cola: 7
(E: 26,C: 70) Reloj 14.88812 | Clientes en cola: 10
(E: 26,C: 71) Reloj 15.28524 | Clientes en cola: 1
(E: 26,C: 72) Reloj 32.84073 | Clientes en cola: 1
(E: 26,C: 73) Reloj 7.09940 | Clientes en cola: 1
(E: 26,C: 74) Reloj 9.29430 | Clientes en cola: 1
(E: 26,C: 74) Reloj 21.60421 | Clientes en cola: 2
(E: 26,C: 75) Reloj 17.88799 | Clientes en cola: 1
(E: 26,C: 76) Reloj 1.54694 | Clientes en cola: 1
(E: 26,C: 76) Reloj 3.15206 | Clientes en cola: 2
(E: 26,C: 77) Reloj 22.37454 | Clientes en cola: 1
(E: 26,C: 78) Reloj 80.10887 | Clientes en cola: 1
(E: 26,C: 79) Reloj 2.62243 | Clientes en cola: 1
(E: 26,C: 79) Reloj 11.32449 | Clientes en cola: 2
(E: 26,C: 80) Reloj 17.27551 | Clientes en cola: 1
(E: 26,C: 81) Reloj 18.13634 | Clientes en cola: 1
(E: 26,C: 82) Reloj 32.08332 | Clientes en cola: 1
(E: 26,C: 83) Reloj 4.00894 | Clientes en cola: 1
(E: 26,C: 83) Reloj 11.82329 | Clientes en cola: 2
(E: 26,C: 84) Reloj 24.90619 | Clientes en cola: 1
(E: 26,C: 85) Reloj 6.41628 | Clientes en cola: 1
(E: 26,C: 85) Reloj 11.26075 | Clientes en cola: 2
(E: 26,C: 86) Reloj 0.02423 | Clientes en cola: 1
(E: 26,C: 86) Reloj 16.44000 | Clientes en cola: 3
(E: 26,C: 87) Reloj 13.55087 | Clientes en cola: 1
(E: 26,C: 87) Reloj 18.04843 | Clientes en cola: 2
(E: 26,C: 88) Reloj 15.98009 | Clientes en cola: 1
(E: 26,C: 89) Reloj 64.95317 | Clientes en cola: 1
(E: 26,C: 90) Reloj 46.68215 | Clientes en cola: 1
(E: 26,C: 91) Reloj 10.86997 | Clientes en cola: 1
(E: 26,C: 91) Reloj 16.94596 | Clientes en cola: 2
(E: 26,C: 92) Reloj 4.63468 | Clientes en cola: 1
(E: 26,C: 92) Reloj 12.23326 | Clientes en cola: 2
(E: 26,C: 92) Reloj 13.58662 | Clientes en cola: 6
(E: 26,C: 92) Reloj 14.93998 | Clientes en cola: 10
(E: 26,C: 93) Reloj 6.81713 | Clientes en cola: 1
(E: 26,C: 93) Reloj 24.80431 | Clientes en cola: 2
(E: 26,C: 94) Reloj 3.72915 | Clientes en cola: 1
(E: 26,C: 94) Reloj 12.59435 | Clientes en cola: 2
(E: 26,C: 95) Reloj 34.72265 | Clientes en cola: 1
(E: 26,C: 96) Reloj 60.24028 | Clientes en cola: 1
(E: 26,C: 97) Reloj 1.87783 | Clientes en cola: 1
(E: 26,C: 98) Reloj 23.93325 | Clientes en cola: 1
(E: 26,C: 99) Reloj 8.11524 | Clientes en cola: 1
(E: 26,C: 99) Reloj 11.41616 | Clientes en cola: 2
(E: 27,C: 0) Reloj 62.31168 | Clientes en cola: 1
(E: 27,C: 1) Reloj 1.69829 | Clientes en cola: 1
(E: 27,C: 2) Reloj 32.83109 | Clientes en cola: 1
(E: 27,C: 3) Reloj 34.94098 | Clientes en cola: 1
(E: 27,C: 4) Reloj 48.02518 | Clientes en cola: 1
(E: 27,C: 5) Reloj 5.50301 | Clientes en cola: 1
(E: 27,C: 5) Reloj 6.84389 | Clientes en cola: 2
(E: 27,C: 5) Reloj 9.14207 | Clientes en cola: 7
(E: 27,C: 5) Reloj 11.44024 | Clientes en cola: 12
(E: 27,C: 5) Reloj 13.73842 | Clientes en cola: 17
(E: 27,C: 6) Reloj 9.37715 | Clientes en cola: 1
(E: 27,C: 6) Reloj 10.15276 | Clientes en cola: 2
(E: 27,C: 7) Reloj 1.98514 | Clientes en cola: 1
(E: 27,C: 7) Reloj 14.13564 | Clientes en cola: 2
(E: 27,C: 8) Reloj 33.72602 | Clientes en cola: 1
(E: 27,C: 9) Reloj 2.03491 | Clientes en cola: 1
(E: 27,C: 10) Reloj 2.87498 | Clientes en cola: 1
(E: 27,C: 10) Reloj 8.08552 | Clientes en cola: 2
(E: 27,C: 10) Reloj 11.11412 | Clientes en cola: 5
(E: 27,C: 10) Reloj 14.14273 | Clientes en cola: 11
(E: 27,C: 11) Reloj 16.70672 | Clientes en cola: 1
(E: 27,C: 12) Reloj 7.95777 | Clientes en cola: 1
(E: 27,C: 13) Reloj 16.34285 | Clientes en cola: 1
(E: 27,C: 14) Reloj 26.84576 | Clientes en cola: 1
(E: 27,C: 15) Reloj 45.76644 | Clientes en cola: 1
(E: 27,C: 16) Reloj 52.03365 | Clientes en cola: 1
(E: 27,C: 17) Reloj 24.96787 | Clientes en cola: 1
(E: 27,C: 18) Reloj 3.09611 | Clientes en cola: 1
(E: 27,C: 18) Reloj 6.06762 | Clientes en cola: 2
(E: 27,C: 19) Reloj 20.33391 | Clientes en cola: 1
(E: 27,C: 20) Reloj 28.33132 | Clientes en cola: 1
(E: 27,C: 21) Reloj 51.31339 | Clientes en cola: 1
(E: 27,C: 22) Reloj 22.82336 | Clientes en cola: 1
(E: 27,C: 23) Reloj 5.19738 | Clientes en cola: 1
(E: 27,C: 23) Reloj 10.19078 | Clientes en cola: 2
(E: 27,C: 24) Reloj 5.48505 | Clientes en cola: 1
(E: 27,C: 25) Reloj 2.90930 | Clientes en cola: 1
(E: 27,C: 25) Reloj 7.75497 | Clientes en cola: 2
(E: 27,C: 26) Reloj 71.87662 | Clientes en cola: 1
(E: 27,C: 27) Reloj 59.03881 | Clientes en cola: 1
(E: 27,C: 28) Reloj 37.66812 | Clientes en cola: 1
(E: 27,C: 29) Reloj 50.22093 | Clientes en cola: 1
(E: 27,C: 30) Reloj 16.32097 | Clientes en cola: 1
(E: 27,C: 31) Reloj 22.90798 | Clientes en cola: 1
(E: 27,C: 32) Reloj 20.44479 | Clientes en cola: 1
(E: 27,C: 33) Reloj 22.58271 | Clientes en cola: 1
(E: 27,C: 34) Reloj 19.35458 | Clientes en cola: 1
(E: 27,C: 35) Reloj 14.31562 | Clientes en cola: 1
(E: 27,C: 36) Reloj 23.59211 | Clientes en cola: 1
(E: 27,C: 37) Reloj 15.36869 | Clientes en cola: 1
(E: 27,C: 38) Reloj 21.25507 | Clientes en cola: 1
(E: 27,C: 39) Reloj 1.78443 | Clientes en cola: 1
(E: 27,C: 39) Reloj 53.33786 | Clientes en cola: 3
(E: 27,C: 40) Reloj 75.14587 | Clientes en cola: 1
(E: 27,C: 41) Reloj 18.43515 | Clientes en cola: 1
(E: 27,C: 42) Reloj 0.00064 | Clientes en cola: 1
(E: 27,C: 42) Reloj 10.84704 | Clientes en cola: 2
(E: 27,C: 42) Reloj 14.86229 | Clientes en cola: 5
(E: 27,C: 42) Reloj 15.33216 | Clientes en cola: 6
(E: 27,C: 43) Reloj 9.61881 | Clientes en cola: 1
(E: 27,C: 43) Reloj 14.06299 | Clientes en cola: 2
(E: 27,C: 44) Reloj 58.84907 | Clientes en cola: 1
(E: 27,C: 45) Reloj 15.10156 | Clientes en cola: 1
(E: 27,C: 46) Reloj 19.55417 | Clientes en cola: 1
(E: 27,C: 47) Reloj 2.66532 | Clientes en cola: 1
(E: 27,C: 47) Reloj 8.48454 | Clientes en cola: 2
(E: 27,C: 48) Reloj 5.05426 | Clientes en cola: 1
(E: 27,C: 48) Reloj 17.76036 | Clientes en cola: 2
(E: 27,C: 49) Reloj 0.73883 | Clientes en cola: 1
(E: 27,C: 50) Reloj 0.10008 | Clientes en cola: 1
(E: 27,C: 50) Reloj 1.46735 | Clientes en cola: 2
(E: 27,C: 50) Reloj 8.26374 | Clientes en cola: 4
(E: 27,C: 50) Reloj 8.78625 | Clientes en cola: 7
(E: 27,C: 50) Reloj 13.00109 | Clientes en cola: 9
(E: 27,C: 51) Reloj 11.54272 | Clientes en cola: 1
(E: 27,C: 52) Reloj 12.80310 | Clientes en cola: 1
(E: 27,C: 53) Reloj 14.42807 | Clientes en cola: 1
(E: 27,C: 53) Reloj 19.62658 | Clientes en cola: 2
(E: 27,C: 54) Reloj 4.30680 | Clientes en cola: 1
(E: 27,C: 54) Reloj 6.08163 | Clientes en cola: 2
(E: 27,C: 55) Reloj 17.00789 | Clientes en cola: 1
(E: 27,C: 56) Reloj 13.26149 | Clientes en cola: 1
(E: 27,C: 56) Reloj 15.89727 | Clientes en cola: 2
(E: 27,C: 57) Reloj 10.21055 | Clientes en cola: 1
(E: 27,C: 57) Reloj 15.59493 | Clientes en cola: 2
(E: 27,C: 58) Reloj 54.88967 | Clientes en cola: 1
(E: 27,C: 59) Reloj 0.63250 | Clientes en cola: 1
(E: 27,C: 59) Reloj 3.53290 | Clientes en cola: 2
(E: 27,C: 59) Reloj 10.94174 | Clientes en cola: 6
(E: 27,C: 59) Reloj 13.92142 | Clientes en cola: 10
(E: 27,C: 60) Reloj 58.47956 | Clientes en cola: 1
(E: 27,C: 61) Reloj 0.75062 | Clientes en cola: 1
(E: 27,C: 61) Reloj 13.25568 | Clientes en cola: 2
(E: 27,C: 62) Reloj 3.50839 | Clientes en cola: 1
(E: 27,C: 63) Reloj 1.58107 | Clientes en cola: 1
(E: 27,C: 63) Reloj 2.10041 | Clientes en cola: 2
(E: 27,C: 64) Reloj 10.16311 | Clientes en cola: 1
(E: 27,C: 64) Reloj 24.33835 | Clientes en cola: 2
(E: 27,C: 65) Reloj 11.62598 | Clientes en cola: 1
(E: 27,C: 66) Reloj 29.96719 | Clientes en cola: 1
(E: 27,C: 67) Reloj 0.09007 | Clientes en cola: 1
(E: 27,C: 68) Reloj 0.12845 | Clientes en cola: 1
(E: 27,C: 68) Reloj 7.01465 | Clientes en cola: 2
(E: 27,C: 68) Reloj 13.96219 | Clientes en cola: 6
(E: 27,C: 69) Reloj 36.94269 | Clientes en cola: 1
(E: 27,C: 70) Reloj 62.39985 | Clientes en cola: 1
(E: 27,C: 71) Reloj 39.55561 | Clientes en cola: 1
(E: 27,C: 72) Reloj 19.30367 | Clientes en cola: 1
(E: 27,C: 73) Reloj 14.63028 | Clientes en cola: 1
(E: 27,C: 74) Reloj 1.91030 | Clientes en cola: 1
(E: 27,C: 74) Reloj 6.19843 | Clientes en cola: 2
(E: 27,C: 75) Reloj 20.60185 | Clientes en cola: 1
(E: 27,C: 76) Reloj 14.00943 | Clientes en cola: 1
(E: 27,C: 76) Reloj 19.83715 | Clientes en cola: 2
(E: 27,C: 77) Reloj 2.56443 | Clientes en cola: 1
(E: 27,C: 77) Reloj 4.35641 | Clientes en cola: 2
(E: 27,C: 78) Reloj 28.96871 | Clientes en cola: 1
(E: 27,C: 79) Reloj 0.11695 | Clientes en cola: 1
(E: 27,C: 79) Reloj 2.88775 | Clientes en cola: 2
(E: 27,C: 79) Reloj 3.91358 | Clientes en cola: 4
(E: 27,C: 79) Reloj 8.42671 | Clientes en cola: 6
(E: 27,C: 79) Reloj 10.43204 | Clientes en cola: 8
(E: 27,C: 79) Reloj 10.80402 | Clientes en cola: 10
(E: 27,C: 79) Reloj 13.75208 | Clientes en cola: 13
(E: 27,C: 79) Reloj 16.68270 | Clientes en cola: 14
(E: 27,C: 80) Reloj 24.63614 | Clientes en cola: 1
(E: 27,C: 81) Reloj 23.28971 | Clientes en cola: 1
(E: 27,C: 82) Reloj 18.70413 | Clientes en cola: 1
(E: 27,C: 83) Reloj 40.10394 | Clientes en cola: 1
(E: 27,C: 84) Reloj 18.17341 | Clientes en cola: 1
(E: 27,C: 85) Reloj 27.94236 | Clientes en cola: 1
(E: 27,C: 86) Reloj 17.84333 | Clientes en cola: 1
(E: 27,C: 87) Reloj 67.02208 | Clientes en cola: 1
(E: 27,C: 88) Reloj 3.33908 | Clientes en cola: 1
(E: 27,C: 89) Reloj 10.67624 | Clientes en cola: 1
(E: 27,C: 89) Reloj 14.84926 | Clientes en cola: 2
(E: 27,C: 90) Reloj 27.20736 | Clientes en cola: 1
(E: 27,C: 91) Reloj 7.71769 | Clientes en cola: 1
(E: 27,C: 91) Reloj 19.81990 | Clientes en cola: 2
(E: 27,C: 92) Reloj 2.56983 | Clientes en cola: 1
(E: 27,C: 92) Reloj 8.89976 | Clientes en cola: 2
(E: 27,C: 93) Reloj 8.99832 | Clientes en cola: 1
(E: 27,C: 93) Reloj 9.80911 | Clientes en cola: 2
(E: 27,C: 94) Reloj 20.57908 | Clientes en cola: 1
(E: 27,C: 95) Reloj 4.16728 | Clientes en cola: 1
(E: 27,C: 96) Reloj 13.17188 | Clientes en cola: 1
(E: 27,C: 96) Reloj 23.22541 | Clientes en cola: 2
(E: 27,C: 97) Reloj 0.13491 | Clientes en cola: 1
(E: 27,C: 97) Reloj 3.09597 | Clientes en cola: 2
(E: 27,C: 97) Reloj 7.33301 | Clientes en cola: 5
(E: 27,C: 97) Reloj 11.57005 | Clientes en cola: 8
(E: 27,C: 97) Reloj 12.53806 | Clientes en cola: 11
(E: 27,C: 98) Reloj 21.39581 | Clientes en cola: 1
(E: 27,C: 99) Reloj 0.40646 | Clientes en cola: 1
(E: 27,C: 99) Reloj 8.05907 | Clientes en cola: 2
(E: 27,C: 99) Reloj 16.28568 | Clientes en cola: 5
(E: 28,C: 0) Reloj 53.91183 | Clientes en cola: 1
(E: 28,C: 1) Reloj 4.11329 | Clientes en cola: 1
(E: 28,C: 1) Reloj 17.60816 | Clientes en cola: 2
(E: 28,C: 2) Reloj 107.03576 | Clientes en cola: 1
(E: 28,C: 3) Reloj 30.50530 | Clientes en cola: 1
(E: 28,C: 4) Reloj 29.35007 | Clientes en cola: 1
(E: 28,C: 5) Reloj 0.64894 | Clientes en cola: 1
(E: 28,C: 5) Reloj 6.13395 | Clientes en cola: 2
(E: 28,C: 6) Reloj 48.23304 | Clientes en cola: 1
(E: 28,C: 7) Reloj 0.11195 | Clientes en cola: 1
(E: 28,C: 7) Reloj 11.24692 | Clientes en cola: 3
(E: 28,C: 7) Reloj 16.19312 | Clientes en cola: 4
(E: 28,C: 8) Reloj 29.15752 | Clientes en cola: 1
(E: 28,C: 9) Reloj 35.98269 | Clientes en cola: 1
(E: 28,C: 10) Reloj 5.77481 | Clientes en cola: 1
(E: 28,C: 10) Reloj 15.44017 | Clientes en cola: 2
